('As', 'Ts') [2, [7, 7, 14, 12, 11]] [2, [10, 10, 14, 12, 9]]
('3h', 'Td') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('3d', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('3d', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('3c', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('3c', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('3c', 'Td') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('4s', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('4s', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('4s', 'Td') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('4h', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('4h', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('4h', 'Td') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('4d', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('4d', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('4c', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('4c', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('4c', 'Td') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('5s', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('5s', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('5s', 'Td') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('5h', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('5h', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('5h', 'Td') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('5d', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('5d', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('5c', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('5c', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('5c', 'Td') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('6s', '8s') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6s', '8h') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6s', '8d') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6s', '8c') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6s', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('6s', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('6s', 'Td') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('6h', '8s') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6h', '8h') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6h', '8d') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6h', '8c') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6h', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('6h', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('6h', 'Td') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('6d', '8s') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6d', '8h') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6d', '8c') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6d', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('6d', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('6c', '8s') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6c', '8h') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6c', '8d') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6c', '8c') [2, [7, 7, 12, 11, 9]] [5, [10, 9, 8, 7, 6]]
('6c', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('6c', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('6c', 'Td') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('8s', 'Js') [3, [11, 11, 7, 7, 12]] [5, [12, 11, 10, 9, 8]]
('8s', 'Jh') [3, [11, 11, 7, 7, 12]] [5, [12, 11, 10, 9, 8]]
('8s', 'Jc') [3, [11, 11, 7, 7, 12]] [5, [12, 11, 10, 9, 8]]
('8h', 'Js') [3, [11, 11, 7, 7, 12]] [5, [12, 11, 10, 9, 8]]
('8h', 'Jh') [3, [11, 11, 7, 7, 12]] [5, [12, 11, 10, 9, 8]]
('8h', 'Jc') [3, [11, 11, 7, 7, 12]] [5, [12, 11, 10, 9, 8]]
('8d', 'Js') [3, [11, 11, 7, 7, 12]] [5, [12, 11, 10, 9, 8]]
('8d', 'Jh') [3, [11, 11, 7, 7, 12]] [5, [12, 11, 10, 9, 8]]
('8d', 'Jc') [3, [11, 11, 7, 7, 12]] [5, [12, 11, 10, 9, 8]]
('8c', 'Js') [3, [11, 11, 7, 7, 12]] [5, [12, 11, 10, 9, 8]]
('8c', 'Jh') [3, [11, 11, 7, 7, 12]] [5, [12, 11, 10, 9, 8]]
('8c', 'Jc') [3, [11, 11, 7, 7, 12]] [5, [12, 11, 10, 9, 8]]
('9s', 'Ts') [3, [9, 9, 7, 7, 12]] [3, [10, 10, 9, 9, 12]]
('9s', 'Th') [3, [9, 9, 7, 7, 12]] [3, [10, 10, 9, 9, 12]]
('9s', 'Td') [3, [9, 9, 7, 7, 12]] [3, [10, 10, 9, 9, 12]]
('9s', 'Qs') [3, [12, 12, 9, 9, 7]] [3, [12, 12, 9, 9, 10]]
('9s', 'Qh') [3, [12, 12, 9, 9, 7]] [3, [12, 12, 9, 9, 10]]
('9s', 'Qc') [3, [12, 12, 9, 9, 7]] [3, [12, 12, 9, 9, 10]]
('9h', 'Ts') [3, [9, 9, 7, 7, 12]] [3, [10, 10, 9, 9, 12]]
('9h', 'Th') [3, [9, 9, 7, 7, 12]] [3, [10, 10, 9, 9, 12]]
('9h', 'Td') [3, [9, 9, 7, 7, 12]] [3, [10, 10, 9, 9, 12]]
('9h', 'Qs') [3, [12, 12, 9, 9, 7]] [3, [12, 12, 9, 9, 10]]
('9h', 'Qh') [3, [12, 12, 9, 9, 7]] [3, [12, 12, 9, 9, 10]]
('9h', 'Qc') [3, [12, 12, 9, 9, 7]] [3, [12, 12, 9, 9, 10]]
('9c', 'Ts') [3, [9, 9, 7, 7, 12]] [3, [10, 10, 9, 9, 12]]
('9c', 'Th') [3, [9, 9, 7, 7, 12]] [3, [10, 10, 9, 9, 12]]
('9c', 'Td') [3, [9, 9, 7, 7, 12]] [3, [10, 10, 9, 9, 12]]
('9c', 'Qs') [3, [12, 12, 9, 9, 7]] [3, [12, 12, 9, 9, 10]]
('9c', 'Qh') [3, [12, 12, 9, 9, 7]] [3, [12, 12, 9, 9, 10]]
('9c', 'Qc') [3, [12, 12, 9, 9, 7]] [3, [12, 12, 9, 9, 10]]
('Ts', 'Th') [3, [10, 10, 7, 7, 12]] [4, [10, 10, 10, 12, 9]]
('Ts', 'Td') [3, [10, 10, 7, 7, 12]] [4, [10, 10, 10, 12, 9]]
('Ts', 'Qs') [3, [12, 12, 7, 7, 11]] [3, [12, 12, 10, 10, 9]]
('Ts', 'Qh') [3, [12, 12, 7, 7, 11]] [3, [12, 12, 10, 10, 9]]
('Ts', 'Qc') [3, [12, 12, 7, 7, 11]] [3, [12, 12, 10, 10, 9]]
('Th', 'Td') [3, [10, 10, 7, 7, 12]] [4, [10, 10, 10, 12, 9]]
('Th', 'Qs') [3, [12, 12, 7, 7, 11]] [3, [12, 12, 10, 10, 9]]
('Th', 'Qh') [3, [12, 12, 7, 7, 11]] [3, [12, 12, 10, 10, 9]]
('Th', 'Qc') [3, [12, 12, 7, 7, 11]] [3, [12, 12, 10, 10, 9]]
('Td', 'Qs') [3, [12, 12, 7, 7, 11]] [3, [12, 12, 10, 10, 9]]
('Td', 'Qh') [3, [12, 12, 7, 7, 11]] [3, [12, 12, 10, 10, 9]]
('Td', 'Qc') [3, [12, 12, 7, 7, 11]] [3, [12, 12, 10, 10, 9]]
('Js', 'Ks') [3, [11, 11, 7, 7, 13]] [5, [13, 12, 11, 10, 9]]
('Js', 'Kh') [3, [11, 11, 7, 7, 13]] [5, [13, 12, 11, 10, 9]]
('Js', 'Kd') [3, [11, 11, 7, 7, 13]] [5, [13, 12, 11, 10, 9]]
('Js', 'Kc') [3, [11, 11, 7, 7, 13]] [5, [13, 12, 11, 10, 9]]
('Jh', 'Ks') [3, [11, 11, 7, 7, 13]] [5, [13, 12, 11, 10, 9]]
('Jh', 'Kh') [3, [11, 11, 7, 7, 13]] [5, [13, 12, 11, 10, 9]]
('Jh', 'Kd') [3, [11, 11, 7, 7, 13]] [5, [13, 12, 11, 10, 9]]
('Jh', 'Kc') [3, [11, 11, 7, 7, 13]] [5, [13, 12, 11, 10, 9]]
('Jc', 'Ks') [3, [11, 11, 7, 7, 13]] [5, [13, 12, 11, 10, 9]]
('Jc', 'Kh') [3, [11, 11, 7, 7, 13]] [5, [13, 12, 11, 10, 9]]
('Jc', 'Kd') [3, [11, 11, 7, 7, 13]] [5, [13, 12, 11, 10, 9]]
('Jc', 'Kc') [3, [11, 11, 7, 7, 13]] [5, [13, 12, 11, 10, 9]]
136 / 990
